"SURVEY_YEAR","BIOMASS_MALE_LE102","CV_BIOMASS_MALE_LE102","CI_BIOMASS_MALE_LE102","BIOMASS_MALE_GE103","CV_BIOMASS_MALE_GE103","CI_BIOMASS_MALE_GE103","BIOMASS_MALE_GE110","CV_BIOMASS_MALE_GE110","CI_BIOMASS_MALE_GE110","BIOMASS_MALE_103TO124","CV_BIOMASS_MALE_103TO124","CI_BIOMASS_MALE_103TO124","BIOMASS_MALE_GE125","CV_BIOMASS_MALE_GE125","CI_BIOMASS_MALE_GE125","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_MATURE","CV_BIOMASS_FEMALE_MATURE","CI_BIOMASS_FEMALE_MATURE","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL"
2004,13063.8148397642402634085145196963122258,0.1244870651678992657940117989398058177787,3187.500899826236945527294019868047755544,13404.2652965384231577243312634585539918,0.2668985986858611936189260906996912969729,7012.056063156864588000058238149182164279,9732.040144093098043505635169527727703117,0.2637924619356247684480077606741375095297,5031.788105362635474614736715366487615994,10599.3139414173687116955126958620562754,0.3023845755896988870562814661929724541547,6281.935333526240357823859370048270110682,2804.951355121054446028818567596497716445,0.2166228718673498034321612539178226421053,1190.928571269293251368312347684729421575,26468.0801363026634211328457831548662176,0.1732938321097167359778799939919044987113,8990.039869397645943772442552772399178203,3865.787025307119934888074833780303061853,0.1531765072889710848740182754957728056962,1160.609598740749172724205252425560395661,3865.115627138315836425187939829977527465,0.2071774146378123954293523768558078620874,1569.498739297177378042167276415439976127,7730.902652445435771313262773610280589328,0.1368148829446474441305950816945016352871,2073.096981243542006373811405595669983534
2005,18964.3864442119222903701162571914964914,0.1244583779291119336930082476538029160971,4626.142479524211119473886818229314991492,27348.1596823228441830663315826439916956,0.1960982731915288218714964320121115571724,10511.3367017926103870302616439544508637,23654.8368601633839757023114893600760422,0.2069552086569235817617306846435259577669,9595.163728355576393652829473026470217136,13509.4893732668262697032090570519192426,0.1750651780796337066432401067619270118944,4635.48067927591714826068204482708443346,13838.670309056017913363122525592072453,0.2567619532061535738486121264826355562985,6964.358275925287051230844815942477277387,46312.546126534766473436447839835488187,0.1438457567412463936105243780043203952704,13057.2519586031349601849558089053987398,8710.176028201651186395048963661058893522,0.22098225902838511925347596134965217084,3772.596975483900425078603729057671769033,8759.105717801960051938475663917475343242,0.2181493406320942013792039267517987452505,3745.154548255995388272514054557398159099,17469.2817460036112383335246275785342368,0.1629846569789990330882564414261921397822,5580.560790362100265421918878099220495511
2006,33861.4380009851947937536298049801624497,0.1521461593757929371085873920791188618038,10097.6999758711926959000660152754538772,39045.2919792816952051976914980990688337,0.2559035108001522950736107713405558096065,19583.9815035218176187714386788844716513,32859.3071517660878770069670070475022695,0.2890689230845606819372871584200648701565,18617.2648820650189428889604639709096821,19962.1526438991741966516957182123542474,0.1678777321553393010994887627386262276736,6568.353793001147528264779619969521061001,19083.1393353825210085459957798867145863,0.4190286346419481809594724920564438654734,15672.9083679592887689033024285890218204,72906.7299802668899989513213030792312833,0.1653359378665250322151596846885407966863,23626.0410530150916532943115289168452574,10808.2276135790826204613128160727096949,0.2508065653188507567926767046114010943477,5313.117912094412099249942491482796077028,10914.416305932212674944329235303368715,0.2095876229319348665654350241942757652447,4483.552075729768820838836205497220829698,21722.6439195112952954056420513760784098,0.173814079013502886822447303264860130812,7400.374639351923675426999475587970180764
2007,35744.9861313762721517498533744558320161,0.2097607096169322717425701947802529975075,14695.8715660831833999386828018146834273,40540.2078534005816298587784869619395494,0.3228834151744794510710528446297540191998,25655.9310966348954495174633457927940862,31672.5780699407493978867631496012553005,0.3783009891871975014084517784894687485604,23484.2645233759553270983487394620859054,24259.4579733446858040602553315364768023,0.2504137096670996595819173162801247736279,11906.8056966119504440571131107473694921,16280.7498800558958257985231554254627469,0.4754668361177518541172013344196438536496,15172.2750047855037614167112553291904571,76285.1939847768537816086318614177715655,0.2245382073578870092874718037210540370664,33572.7237823693015438459878837315353354,4944.047029001960936758988104581060981035,0.2539300726227108553656085864948713735163,2460.666753404148935091608297634084937969,7520.692480845129720752050849125742270645,0.1568400318907427206090522031708139459334,2311.909471130989500393459896288366126144,12464.7395098470906575110389537068032517,0.1440486124551430994003487454497801383474,3519.235724776216873757545589393878242316
2008,15704.6527133790949314663998621137421849,0.1233887100875390914380974574439438315517,3798.04260772616989710482142281815971418,32031.0933447203112978294664307221036929,0.2762343676192549649572350561702394654364,17342.2540758949974774461221652130805591,26350.8160419768419279346566871522924366,0.3055324013976822212725315944905669630804,15780.0150840237546188508463677317275776,18885.8953099075190563543194059567223965,0.1972275410635263451140060855889415579715,7300.644637802239855313570551438798404785,13145.1980348127922414751470247653812965,0.3994203393795672129052095872555211937563,10290.9005421420291011835056158381742634,47735.7460580994062292958662928358458777,0.2182091277024049465497921666394018189914,20416.0959948203182670948855758388474338,2238.176480669564472891171571234454466691,0.2207363874515024735630617915473209792194,968.332102010957751008965407512005861969,7205.502112693069607369624811566538431844,0.2259474875843214746217960318164894428637,3191.00759432717821996182815678253986127,9443.67859336263408026079638280099289856,0.196866014719583059953651620212729688862,3643.913163177161944010272375557909584039
2009,9672.696971198183134452361979749462987803,0.1639885331520615512775620592599335889682,3108.97432034511007748621843654113425198,22980.3597646620396271635154038022196239,0.2029800335150486605698426157294682722473,9142.526222629194044999640659809131493355,19770.4254228911807053576530555506745854,0.2085271386537463707770175377235029005336,8080.433677069451675049214692865038773546,12167.9279389881628002617842149464933464,0.2073470941128601735903941152869403811502,4945.049619066803460267076132647068993416,10812.4318256738768269017311888557262774,0.2119471483885773593561129125251320623735,4491.66162149105605406278482096511935025,32653.0567358602227616158773835516826116,0.1694905778776191338620028862576468942038,10847.3954930380009106671008867323816078,2038.570212904633691465891753618281520873,0.3288934701910299099470230388434975371942,1314.125965838532410591685275016624119777,4456.168276985526362100601392426288677829,0.1796210551342289444557547134384384155349,1568.826429624925688894504544795125409106,6494.738489890160053566493146044570198699,0.1734751930926540750669615705832328266751,2208.284986695176581284774305716910343629
2010,8304.590990709461280931363427171095318532,0.1186327273344826087748170843882069209894,1930.984706105463179042762438297887576792,26296.3572576817276871413886001173983793,0.2741213966125540396739107528344602904347,14128.452587504838097017011252853840721,23371.6335849719110011606892905183238965,0.2963056169721519103898009186760115388598,13573.2867657226505940956603644935267749,11836.3085800138551275266914885710665807,0.1977133582382602462717049830636958608332,4586.784784257790650781199824907330480761,14460.0486776678725596146971115463317987,0.3501681892119697072760686933914320844737,9924.360160296756087648630873460550383121,34600.9482483911889680727520272884936978,0.2179785781565807047245587462324518953524,14782.8403840253363189272950173709569509,3008.051200406921681064695052979709654242,0.1885290045423583245597252530452715230172,1111.525600913319379020213956402222898225,3358.289330990227115564211910650671349423,0.238028022039717542811459681077071812613,1566.759255109672521373759326780772338535,6366.340531397148796628906963630381003656,0.1736366934672406794384951185623025797028,2166.643425942222649720717370910984037943
2011,13197.827368578610117137843680556809558,0.156432636107758859874758021859665488963,4046.559015277281632448018984149816536014,26123.4036585821195737892062917559285039,0.3389172107578814575915408482468269247436,17353.1953627990200171527318562581586142,23258.6855905206447572749155947465578718,0.3665992976759165220772074407972666444733,16712.1708926056630846939595678289399754,10463.4127394485395965135299629076102825,0.1937663971214250046105132901206260318501,3973.817264710031920328705641694900778376,15659.9909191335799772756763288483182214,0.4449740060923407826002906558691172141354,13657.8462335268320192481333826498361246,39321.2310271607296909270499723127380619,0.2403437168246040907872827167860032013223,18523.1971977660391394359059901900325958,6001.352359456731284100820510542460287076,0.1915956220472725397132078341021163248051,2253.67236333255919321067347436576718713,3189.013062569505612886856581968769961824,0.1572983398051796414669175194207680387004,983.18786230406081065016891473273787267,9190.365422026236896987677092511230248897,0.1499203187927480832854035712380188449355,2700.532127228363537369209392819872000127
2012,19737.3415328157671863209398406652621403,0.173515925543173489179611933930354782015,6712.496444303362876239537704422753138405,15026.5963038166371508825781929331949622,0.1450005725940218124564474975416504952232,4270.575533657543317220317967204308256179,11927.862037848968251671812281897282562,0.1547653183062373770910445859206315209556,3618.19795540113835274454007512766844323,8661.333525615056566152429311195887989276,0.1533595759905844257039375930927607263737,2603.464936522663218379985686632353411476,6365.26277820158058473014888173730697294,0.192797929633208283274412853439662695119,2405.330591008832867370723667324073534509,34763.9378366324043372035180335984571025,0.1322694492622378669997792907872219727724,9012.485547202560446276305053113588886332,5982.081167422308270445900721005189151774,0.1939581914751569818135782693580674195413,2274.136343202020288206262662382230162471,3804.99409149536618552108585689418180027,0.1794545656252483698104232719371683656451,1338.334181316037482720965361298845023816,9787.075258917674455966986577899370952037,0.1556338457799670079154041382398252059386,2985.472316507315079163393300070060033346
2013,18416.5383562643772011085319577674806786,0.1645872789613503386275859623580332863648,5941.010754451991214995256639749108697982,20422.5929131658253529800408929409361017,0.2326201730409239590853367660161386929223,9311.385910913763991062064415451062335489,15938.802202275199937527357299841651892,0.2366933082094857322555148852385635869446,7394.311331420181546380587076234056765626,12202.1706900814634467176937507687972675,0.205181028273346413999584341596804637387,4907.16170154129520277765974780665659746,8220.422223084361906262347142172138834318,0.2907115929640500951328275642438656287461,4683.95319704746833948953448782299499806,38839.1312694302025540885728507084167803,0.1775615193925131939383139909319566351412,13516.8169137671811288968724729382157527,4071.024795223317279595740762354318008904,0.1846622285963312892648301412790971336907,1473.458442259447542684694259253383260892,6794.510392035176907214273364752265202047,0.1796971668110167931589597273578457637162,2393.070363940795291866544819986820451641,10865.5351872584941868100141271065832109,0.1613143286617943462069108681378839805561,3435.422367996067498655084452364929151374
2014,17345.3686935288788446320951241106257042,0.220139139714123254967349211833037882684,7484.053302746757484627480275832634727962,33393.798244018395626134977972441524033,0.1244519957056403397802372181515262637823,8145.612677892810691993859538269697199966,24859.2368824157228589509936643354254076,0.1234781959267976523083017328972803705078,6016.36449582090203492299842271807718193,21627.3790113415004718024367511813318046,0.141142137771149478719004199381891614442,5982.967635773352181500827941860607011803,11766.4192326768951543325412212601922284,0.1401934372349235312409389433296965233901,3233.166522105127380817508414312423127126,50739.1669375472744707670730965521497374,0.1381523119944334137603398320920114585164,13739.0771133435963927394064527173971748,2023.449276507305318109546067357097146359,0.2485537374681230348329942781037695949733,985.754325295998111100042504575394102313,6704.806799160643590552373219811274405096,0.269910191307461082584222237129687181285,3547.003544248389612065928408349899759394,8728.256075667948908661919287168371551463,0.2177833392076342331344581968100028437969,3725.702757091843157945286267660133389169
2015,8036.290642415961042166399299708856459475,0.1435572848694207311922893776769774217107,2261.189407491665773657860861016639924679,31121.6138025111922372477327405001858352,0.1521441110186187793179194610719372137332,9280.5417202777690849895540270625270219,27067.2812166820411182131865610963163206,0.1594856363491837578793726648396792574254,8461.011435406294452336942309781967902939,16816.0309143433414359133957531725135912,0.1442487922095226002502367108390664390987,4754.356612337961156933845011064351710877,14305.5828881678508013343369873276722441,0.1797508946725074625823244555811530014011,5040.024993001373526863436995549964511101,39157.9044449271532794141320402090422947,0.1340849978573669931432391561126821075065,10290.9555658501960566754632406287382154,1038.150434262038267404000718964414430682,0.2040186619321984358306067598310129692673,415.13204246564469158802433210246436705,6535.962416777191534220787566270051414573,0.3532751704642768614766740550345111142952,4525.626744392735845571834092313371064353,7574.112851039229801624788285234465845255,0.309845400563433986580577700687343423214,4599.735899276090217215200511333850564556
2016,8196.107489577942947869501175473397315397,0.163321893187530475802065350771638705972,2623.663432254080007053441725419740462173,35118.6803951446831297342454178827677404,0.1259734269269668324660722697395118460124,8671.080216317352394592781356531316362734,31251.8244770810859087396386988660281697,0.1266355764452447873653352848273492321494,7756.881902936717151397533458892549186191,16792.7418801025270170146695683598728264,0.1430138360834428881402561831090217177173,4707.125091879796714762331442011891464614,18325.938515042156112719575849522894914,0.1438801444548068446053283708903291494332,5168.007814395780761731259605161706940955,43314.7878847226260776037465933561650559,0.1209950041761336872495799522721484635596,10272.1109643607036080908068745603934338,1056.665172392597531244877075460173039033,0.2232918583925931035490801552398580632831,462.45167088285482057384204891004353091,6076.266820669890584415520409043317480635,0.3076803123438104674507013534253415042929,3664.313439605366475177522076361548718747,7132.931993062488115660397484503490519699,0.2708077191888899945837851224679263636805,3786.039966574602804541255583845362555957
2017,5416.692981613037134432865621827414987989,0.1314223818719949845938499213304749588858,1395.274399285291200843724807977788406009,24268.315822483379806856731393428266468,0.1642302434009717656008574395730348382237,7811.759172337875554377848923988724746897,21288.1945910742850424364423439997588722,0.1758978591876240312647244713277087290709,7339.313794897467307433286605644519795297,11715.0726757535632248040845751175921955,0.1317245547053243616879519426829352714936,3024.598953846135738229859159640237365698,12553.2431467298165820526468183106742725,0.2288627676246073188285323457167849544272,5631.021139681431922951116554859800642247,29685.0088040964169412895970152556814558,0.1445757438306198123036708006757519912875,8411.79516780264523347157937869469888003,1255.457782046066848514936574904908394398,0.2002000642063637625336109000177029947771,492.631748005043186227150073796451196059,5018.95131766824619724385946838917014972,0.3119899399650516138508579554043957643702,3069.090147762192331648660473983068106116,6274.409099714313045758796043294078544145,0.2700614132177666460462080744168966178711,3321.172545607514113935954059226739794622
2018,8785.655435434161270133831537102303836766,0.132222053105106526503695074215621372169,2276.848503112401211680073254006299510052,23948.3021523409067283911843552603954875,0.1490992848141819958935531993262827931403,6998.522457918810541066658715290271137639,21571.71957650568917751815220090248721,0.1575600906402255109599882443921705329648,6661.730499809936382532415342961459073227,11077.4570436964022454779867319622674684,0.1268524517272022979691787081449267858563,2754.197066395483687401282753398763103269,12870.8451086445044829131976232981280191,0.1819119308061751254691093196015458488979,4589.066158248643862881280464596010064898,32733.9575877750679985250158923626993242,0.1235159399442817061791375265681358785415,7924.604457518567940588610843660853068095,3920.903456430737971211621030711290987579,0.203621772498119254853994403565736280121,1564.827370721161171313550118902666809713,4292.516371567464683657393852090014841648,0.228910674268405232375963945019195782939,1925.901521170406197534995295378548597004,8213.419827998202654869014882801305829241,0.1783066194392645935285941194827802588533,2870.433962188939728356013941018969285191
2019,7690.64495713552429413344628801229347851,0.1178138923762837266197380649624010131272,1775.887041876980712940023139264633251726,9812.615466525216111740923979664684809669,0.1360261705203428940172165784562174624477,2616.154109212221648231191695194987281154,8749.261955140721000461263299429884238168,0.1429954739740071219442362739153488058007,2452.165525988267448686221491139474441692,4811.228415336967624442174698015905741974,0.1331771767270005211793473141874899718616,1255.86180120886408409541637271271727245,5001.387051188248487298749281648779067711,0.1594424943280765497212314824567263905462,1562.969908021531707366612253009914690644,17503.2604236607404058743702676769782881,0.1009934946175496099135065475055840859337,3464.72225727763817848237919420456062669,3338.610298739676678818688490791560517494,0.1852054363715722668836901138628749797601,1211.924403415305850817422071573427177659,4113.119105636595169136602996078766727788,0.2461136919997372596513519452597629905529,1984.098060296844339473946647922996434782,7451.729404376271847955291486870327245307,0.1763544502235423892003092652372563762058,2575.725458953829522669212386187095497407
