"SURVEY_YEAR","BIOMASS_MALE_GE25","CV_BIOMASS_MALE_GE25","CI_BIOMASS_MALE_GE25","BIOMASS_MALE_LE94","CV_BIOMASS_MALE_LE94","CI_BIOMASS_MALE_LE94","BIOMASS_MALE_GE95","CV_BIOMASS_MALE_GE95","CI_BIOMASS_MALE_GE95","BIOMASS_MALE_GE78","CV_BIOMASS_MALE_GE78","CI_BIOMASS_MALE_GE78","BIOMASS_MALE_GE102","CV_BIOMASS_MALE_GE102","CI_BIOMASS_MALE_GE102","BIOMASS_MALE_95TO101","CV_BIOMASS_MALE_95TO101","CI_BIOMASS_MALE_95TO101","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_MATURE","CV_BIOMASS_FEMALE_MATURE","CI_BIOMASS_FEMALE_MATURE","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL"
2006,214710.2426113553746705332217551896121989,0.2141964138542538931985122143334005489606,90140.7214108531045667715190971506282832,124579.4121223087558140675935320841960011,0.1500778245180672490207590345890572985716,36645.350016069433173038999609309716946,90151.9449722457716942364187737676961936,0.3479762349797396217147229276949945466079,61486.6393995837912162560057366529655309,141959.5890228479518306907430385742284246,0.2603560897687914562730214202129730095708,72441.6852662197533719041121853221830698,72344.3549432971831392117710126072510521,0.3659566033389471260988753058694400640462,51890.7930353605636788606240893593112945,17807.5900289485885550246477611604451412,0.2935353655841816040702332125408851707662,10245.2286006684759903217090424252736628,214731.3570945545275083040123058518921943,0.2141731731192095822778671768269060037103,90139.8043895842855359744344799748239583,28090.320636122077342912369064971092693,0.2296737130053216848298192417451694987378,12645.1521504160078253151798853939439157,50592.4362891992312431571206371446930605,0.2035625640176256587665122930525772840719,20185.5030598184214322963836522532400964,78682.7569253213085860694897021157857542,0.1611187727784600290369235025105428541383,24847.4476998819465237983286660765720795
2007,239870.8949568752772894838908700363407233,0.1226932229285872505487901064904890289096,57683.8450504863219686464167487849491235,140003.4156548254246936525164006174612124,0.1297039253413500160765502756081533414917,35591.6254403898430759263158996982792011,99875.0138871040917926697347361817356085,0.1851749781788320024796624242591080024647,36248.9328936238850885637327177186807685,162108.0734160841945042623135127474075717,0.1474233059510027435920552663920527746697,46841.0758845201095908311664671868266933,74719.8444247493791538555677940881282994,0.2125612355604695170612111214037157547048,31129.783205549143927387618407370010688,25155.1694623547126388141669420936073086,0.1422497173071865831872877483912628238524,7013.498859875287942926146250282836347947,239878.4295419295164863222511367991968191,0.1226894227237010521764651390210795932993,57683.8702469599648329024431117410494215,27875.4669577681685253788562755806493677,0.2642011019667115227263341448316045657737,14434.8690126348512437562265002855844036,54448.6054498196625882592124722281037191,0.3237070061577814596537473404971825002708,34545.7743168696778543038929928135052529,82324.0724075878311136380687478087530867,0.2340367036822190152017798576731509504206,37763.0348983376245328400700445951520212
2008,193556.8149648712067196709928729234392852,0.1086344006820772518922301826324009520123,41212.7800396153899088185593199296896146,114296.5987677151042425226580505508406512,0.149534568203354654913798359864062182141,33498.9333859310174860119308236799717329,79600.4438410888731634628871278606550898,0.1089166049800990180231111603031264341746,16992.8277922376478372120065720176936779,123529.7891818247934184526866493405019786,0.1017761630362794429450552479498757783831,24641.8804086689923520275875338215728504,60329.0585456315833925827995000294489659,0.1200745635281994671624372041281096319835,14198.211330950452845629975702270975646,19271.3852954572897708800876278312061258,0.1094804312872090588007851135872403342832,4135.285564351340003058706296695086608232,193897.0426088039774059855451784114957423,0.1084665567658530355640197005119848983972,41221.4353745633682992486167166104095082,8993.745184720218506339709153088836286192,0.195633419407078617640517971553762540494,3448.575162575017953577392682703849390847,49351.9599575405278640600071809763854658,0.2352485129496209786546058104753409403446,22755.5513746748717913097301486029761499,58345.7051422607463703997163340652217519,0.2024911876169102320810432990304366823122,23156.4026081407919967330622555094331554
2009,201561.2570498788284120292903360415789471,0.1072960374321425829446216684361908660864,42388.3793953352832493499045450972115185,98467.9204420772205352672307397253948548,0.107983478685502633236570177949869097016,20840.5008329951165578746503500828687175,103188.2351102868796891165541801291781993,0.1526961780157634857511573067610047122142,30882.6402703643297204071266020175109968,149587.6355878890888759246407514239429991,0.1283059985700767759317242389716141046836,37618.26227736809202239016491328832598,77510.2585041246682278833539379798599116,0.1684826102042630547307804756611038227399,25595.8961139489200051479314223264513453,25677.9766061622114612332002421493182876,0.1503076918280812883090936427651004273289,7564.81089319591223777081012653152122745,201656.1555523641002243837849198545730559,0.1072540844993773413832315338314998932323,42391.7548409683672572127536677231096259,29659.9773955120846291167573570282153781,0.3328478394092656887683535483304557353323,19349.628410326759219836771757802744984,50001.7450617490892962138693181909273294,0.2308418774491368222822070541290027537255,22623.2935433430405010841812402534688095,79661.7224572611739253306266752191427072,0.1939777481901557789116008363376802282347,30287.0990168490238723775476935438201473
2010,251129.2040197752363191219847681731126569,0.1045179519533685584402892584043486978888,51445.1197564600544624434140643795042928,146024.9776542248560112022146434396575258,0.142969125551854077324121361905424699771,40919.0441933489766725677262985163989052,105278.0067686655562175293538874110539245,0.1331301486627873105202889233396970772451,27470.7263163873734807699355243090633742,134169.8846902091436786742619793889134251,0.1215627939764211137308426482240937978745,31967.729458854700136218540514266022062,87099.2712130388288356638218152132734573,0.1451305006899181477151974902639964681733,24775.8912481155872375162518135176666801,18178.7355556267273818655320721977804686,0.143159856389069131802722958009085576272,5100.831736097638797610691569717009307119,251302.9844228904122287315685308507114505,0.1045045384528652593348347858318411985396,51474.1127019258307190913776150662660793,90479.3006607300859172171896213782030518,0.2000470165381628447659510587127889271539,35476.2237450514206141434313840749340305,94956.0696728115560206818845453655256185,0.1836361742868227488801747376035400847982,34177.2439456550895181942668326715600883,185435.3703335416419378990741667437286695,0.1586463705066154911470905713971132928422,57660.5509952543438315202704107780766841
2011,260822.3547436537671645771218956957699799,0.1108983079532151011661610018581761896666,56692.5253221910809107404214048969065716,149214.3100085784203474915579340024019274,0.1496194051057959736259742971846628880525,43757.6983416404298548535067989536995065,111661.5264209289769163855279862850746726,0.1179969271951712221057153571320321739265,25824.4053270404068968935319385372410256,145916.1295892578009275116644964594440567,0.1141644721931259959440180662887256962178,32650.5383212819274693449002813304897407,94381.4116685416869769744659839496381014,0.1190126914034882166776264567687283388661,22015.8682094221180411537449612328794675,17280.1147523872899394110620023354365701,0.179306337718316080920779655872451871388,6072.930819541510091530315209072604032176,260875.8364295073972638770859202874765996,0.1108815445291278324246949110843476391851,56695.5787203185107307305705510194424498,41232.0565452059920202204561741062205747,0.1638086667693465680688364081340898453191,13238.1696932238667532062472187494382417,169117.3546664210954977761167936696194406,0.1921711275857736554823321092396153084135,63698.9665715159103725942158991953876946,210349.4112116270875179965729677758400155,0.1624510313510978620161334634244024621053,66976.0984390330158908578561147669630897
2012,191083.1221495124536098326955218514974661,0.1029453877724104932832257138037114936173,38555.4071686311024701436205690043350795,123682.5220665651592872018416163763082006,0.1218904955807070582364287736316343547907,29548.4188623561129692239161140844586678,67476.4139514381861847665577474953393899,0.1429844154278664551641150398893674067873,18910.2281838696381495613139691411673735,104437.5690931294785271158209311376146099,0.1185875396581321029722873345172741821126,24274.5889585955911411793912964338113267,53151.5075938972948927263903143835531209,0.1499395720563036378796706487162603982557,15620.24803344161355121713594830756011,14324.9063575408912920401674331117862707,0.1473110695292670011415488341010690388098,4136.02586181445246838751050334409711012,191158.9360180033454719683993638716475914,0.1029013151305959192646314582950118587985,38554.1915938272504008343243937000669486,41425.3385986550574345063026252444007708,0.1656554068843275394137213093655816773146,13450.1693889272349973668682577908610136,143267.5026919616778320125869968521079981,0.2347608732426471465999405843809078308518,65921.8639169461196262199864579555893417,184692.8412906167352665188896220965087692,0.186458485303117001273669122644020456608,67497.5929694196675090465858856277166466
2013,158848.8963284458045809811428961519763452,0.0959133798984366537895565506457316768135,29862.0396983952995500080649553373103575,100505.7793073412154581229611671532166281,0.1085616976732983142148854304508033272278,21385.7129340623246219387292002197747381,58389.4707122801641746651364222059338967,0.1291347387337051535568352799797717055656,14778.6137286500707983625165629457839569,99733.1811442736354524126577240178022315,0.1181229970148879744420735332187092898495,23090.3332268370198688690570278880518029,43125.9258801378680326525897519244290779,0.1398822807794192069063979504239147824006,11823.80363076221861704152689356113523,15263.5448321422961420125466702815048189,0.1269857055391859652232341900820482122472,3798.973938695627166359630962052369754236,158895.2500196213796327880975893591505263,0.0958905654448885477970555597138101770035,29863.6485269413271358080469279471908216,31363.8713094496910435589385155084520398,0.1776475936307038055592831090366453503075,10920.5638795309451704299416856512994621,125671.810833605166023694082130744420322,0.2067383161385390916552901246858445059217,50923.1099733282716343159967993688410286,157035.682143054857067253020646252872363,0.1699116513546939035970110561407559608616,52297.0964660930453803628756814028129429
2014,245304.7877244649878258965413695336357549,0.1776071331676166838961271983358301072582,85393.0449960646711973570137067960717972,140092.3124002809310676392195140046672224,0.2466862046976163219589088283411823148879,67735.3280725427056549254477315216137995,105441.4710369463101980442068073632254159,0.2011521623408169601718789045018727381077,41571.1686029776126658800882923063826128,151453.0639548880433858464895461988690596,0.1639498536659156779446182594331645609584,48668.1870384105876855570634312438421991,79509.8544372751683228796383383695821572,0.2238481467668380046896310634956519670295,34884.3417883507917874849649383707895397,25931.6165996711418751645684689936432603,0.1881229830667297026067795203308635802315,9561.532818126807741067259238218126527875,245533.7834372272412656834263213678926412,0.1774499328127478371437745837739741542657,85397.1086134236732643359020904410290512,54522.6608832567869411135521002626249591,0.4408919342695477911982206556087565008994,47115.6587799497238158729833216591407982,111361.857527108766708872184118711813595,0.2139745762423499243135937345180870901244,46704.0682968911274268385243679859107202,165884.5184103655536499857362189744385546,0.2024663002810317766629581792067049698751,65828.608444236935800428334052838085702
2015,131766.6425878678530891190983651805550984,0.1177012040718630282766497932666881260459,30397.8212786337892448433595265893738532,85434.3168954487867436305203389074507701,0.1562157529754064994107946264286310855231,26158.5248417735701195247194451124103115,46410.0262000486298913150319345060906416,0.1546864554124859291000154383293474971775,14070.8447990328072778682442491690630733,71550.1624831865722413942013954553717971,0.1175120787982047391893416098989868597906,16479.6963302272029812753938025364898439,35837.9559383651504929560045831494042254,0.1805417891489425065989880603974493539415,12681.6874217246894684295393291310741718,10572.0702616834793983590273513566864157,0.1215197741116289773462878008156572654507,2518.042556580411468823463155701195886121,131844.3430954974166349455522734135414104,0.1176953273089799336209262941129148820029,30414.2277043455534306352971010412016153,35701.4445762074436436824434173854682304,0.2464707806826973198342857293542927962794,17246.7513157478812619850022803935884537,81627.7699927431651738453447520971693693,0.1828633398222783251938440036138985767827,29256.3842205108232260357202949089633977,117329.2145689506088175277881694826375997,0.1506482162080796887088856088892134732139,34643.8562924585915227018506091059124922
2016,133358.2171874873470324510355734962496509,0.1479243496207185995575467959436678445457,38664.7779863137010325366002189793316741,103747.4779235562065522817691540380246982,0.1860667890116235019235815485153117874546,37835.76176716918365389343766207408426,29960.8878043510445824004260209111850804,0.1169717089769140935631871128215967478431,6868.969447923429133522006381291663406593,51669.7471489716217671164686839736497494,0.1079055228495501345516930631888603532169,10927.8841199631170951510079907478817496,21996.8938993696861391429256416702403651,0.1271628566536036241981750601976592067293,5482.488216870147907495252260861993282116,7963.99390498135844325750037924094471541,0.1259633719504984191545869782959426509847,1966.216191870751668286605327198596071177,133708.3657279072511346821951749492097773,0.1479953431993862842772746908780986095854,38784.9023300801573453519663588065200497,53788.4453444167392276730270313166261879,0.2749180861087981397921917292220968644964,28983.3362397552973200142271015831198,52022.0620440676221443396263183799707077,0.2060583320623963836907622579980800942241,21010.3754970842635855921330297985843423,105810.507388484361372012653349696596894,0.1819512103545871130356871290794119047308,37734.6057796327154444201945922601085534
2017,218203.3141795785787307420443221948431244,0.1456280786663911655525678294919222808818,62281.9976291174348228206403071379994001,188851.1017306206349479387542920918513861,0.1594861837196610970381451652484358135649,59033.5173522895338609197552499026730768,29363.0749680595962707528594241594889016,0.1268688920007215665881924020006610421027,7301.51114238641381401612402372382249354,52272.1551784901776798561154824816130259,0.1307847625747892989771395097177614753839,13399.3467524111064430019798874777030964,20740.0240227262426776731215245431144672,0.1431064985048829588231032521045437489127,5817.343144927039006034169756164426285599,8623.050945333353593079737899616374434294,0.1266089549926250905677372716203184213485,2139.840719312174658414851727841750160742,218214.1766986802312186916137162513402887,0.1456219714666062234731317240817447937183,62282.4860811353952822840346397621653294,66242.015591536520106447694120339021235,0.191859335762118805882109007122321986146,24909.9322574347838274587647245822847392,103422.2085233935252653259738725697461875,0.2192580876320274349677875621683456072007,44445.2650926592632484269882878105227553,169664.2241149300453717736679929087674234,0.1615142643754244377809459334447384973122,53710.2570035501443336094375518119564654
2018,505944.3265879797506652016469936677824759,0.142487529968350992842383232034128162145,141297.8844981629764275732708054658192787,458900.990690370196991190273699085224589,0.1526973399133708589634852118726919293887,137343.0027015789843409759045420519088722,47053.9744607480401878395986143191169825,0.2015550597237735461021578592365998086985,18588.5746000468933005867086184631921963,130473.9914918964663444477183263098240038,0.1703130432211952959468403746539048904448,43553.9882023144111635516761024378129776,27018.3127679476286941063530683778775598,0.1919213274704858462133909403627218233171,10163.3652867770799942696636649043461375,20035.6616928004114937332455459412394225,0.2351020066192239546312008472489873568433,9232.431565125736567066911531598890235358,505954.9651511182371790298723134043415717,0.1424842385671982738730428534290168370915,141297.5915993468227365916249067608263077,83163.7458309786313768633619980353734418,0.2605729952376174736106931264310117839399,42473.6436388617288808892621714567969407,161572.689896320756472454366793304898698,0.199782837700189738659345833436878534596,63267.722945385882761968990408695506533,244736.4357272993878493177287913402721374,0.1744445784301246418812235737700092944435,83678.1709396024716684276248806135566612
2019,338729.6604782679479306988452231678091113,0.1591334696459941626292908038353856324887,105650.3232420760676464088763339348117866,284180.5404403533168843957345749569504361,0.1707360477130950752170696912435236248481,95098.9301310443245986938409157041230172,54549.9106704960053015097181083063584133,0.1791207372776677803994816402888101906488,19151.1996267511160343767478866999243074,175906.9208585401327176362866721771127732,0.1718202125438013936718198239230760920953,59239.7544784864320135522776771454290163,28954.8574508837616787617910775398196154,0.1787571002147556907849700134007761244362,10144.7372559011244129336764061981486375,25595.0532196122436227479270307665387978,0.1933043226534150979409600759280851071445,9697.363474754701882874617743220246699259,338730.4511108493221859054526832633088499,0.1591330998343338398055889086977582078274,105650.3243193613772679381530673972026804,5124.628851748906209331430601053463544729,0.4329572901098207641093266428129891871892,4348.741024124745344298866978347080216373,106799.2184975251112998863812412893118828,0.1969960393223542743785269533292169437131,41236.4851716009191116674294364537382899,111923.8473492740175092178118423427754281,0.1914038914442381619550552050374281875276,41988.4134590013773156183261202816057018
