"SURVEY_YEAR","BIOMASS_MALE_LE112","CV_BIOMASS_MALE_LE112","CI_BIOMASS_MALE_LE112","BIOMASS_MALE_GE113","CV_BIOMASS_MALE_GE113","CI_BIOMASS_MALE_GE113","BIOMASS_MALE_GE120","CV_BIOMASS_MALE_GE120","CI_BIOMASS_MALE_GE120","BIOMASS_MALE_GE125","CV_BIOMASS_MALE_GE125","CI_BIOMASS_MALE_GE125","BIOMASS_MALE_113TO124","CV_BIOMASS_MALE_113TO124","CI_BIOMASS_MALE_113TO124","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_MATURE","CV_BIOMASS_FEMALE_MATURE","CI_BIOMASS_FEMALE_MATURE","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL"
2004,3443.566227849270998005939587287605538843,0.1662417260510152121526042876201645925536,1122.030211237746826842026629036880791301,9011.28659077271143928785365292524414896,0.2864700759606126681706021510454448857815,5059.669350156557658773453840771334303895,7773.485904053383093851786851917899778498,0.3256178327386545113352869004387969263275,4961.12384048859237234689737239393219949,6513.078233981176804496566964106401513306,0.3760697038366288667388427912340630099486,4800.767948935466063455832699049172129322,2498.208356791534634791286688818842635663,0.1578559403223726243061118384511905122255,772.939777393772653005368050089873307069,12454.8528186219824372937932402128496878,0.2225248431499588591258812354165876538174,5432.167773042572089438999672654398174014,267.359392692842436926640877353586953598,0.3837684715887030777704934378276345315732,201.104046777287383544259360557810710377,863.46632671438861812871134331585271099,0.2013927829385047922993190579633061136408,340.83593756096990053545534203057180516,1130.825719407231055055352220669439664585,0.215077432716186281458875661411952995204,476.701581455901701644065874189459358243
2005,5325.23129059894922743098236677937001113,0.1652326965844500473054777273006047837316,1724.608559119848810024660734771949875046,12118.2195464372664159454005020981146855,0.2181724476797805155937941106089088215143,5181.968775135669031534747381279045732947,10289.3393162062163133500009807675915288,0.2395535898382977291776410657110970105622,4831.102413712608140354979778474657680391,8190.094469555130942261812540668008506925,0.2732520385527109791733775365330534421303,4386.401619100638289555555008893860963487,3928.125076882135473683587961430106178531,0.1663299131955511518107929737746175462522,1280.594817995783644153005890793847601226,17443.4508370362156433763828688774846965,0.1875022568425582096846727602007454050371,6410.545342170342929830351051442719757495,1672.963676113909712021501019323825153172,0.3935121609205949704753551920199834095003,1290.329840605324047168331050758932960789,2819.894545517964448002808379722893548553,0.3657723921310749699579629397543818311671,2021.621564004093602792461679057158283044,4492.858221631874160024309399046718701725,0.2910975341915284848938771824517349126685,2563.405501586781729554558310407479831099
2006,15135.8253609850932939967254505794374105,0.5085909193746049228673637955421578921828,15087.968938240265269737273203247927018,13500.4680776833959161131969474019351633,0.2065907061440514488237863856781309477971,5466.579617549921682626750662334704933121,10920.7026672262647810998521214801860734,0.2200823091177151624641172445869994610733,4710.768781974648643642798857578525540752,8927.394819600787304323221958598389038237,0.2416897207380072357283255123752886804744,4229.01273929980366612355372411602730425,4573.073258082608611789974988803546125048,0.2049040501327654363893331053243088249977,1836.600814984536899505926167085674459075,28636.2934386684892101099223979813725738,0.3360249108531897297945397049224840492562,18860.1155817929476931190376121608178537,2450.791754418040150960449085942785048527,0.501612086867078718842835699244079123611,2409.519662164113933023755057732820572426,4024.986316362260638056041188736046944978,0.2938287668453640984262534890553489373042,2318.007261176127658289538823719687789134,6475.7780707803007890164902746788319935,0.3486565018808965745104907563261887729915,4425.331373065950236026438092820419596236
2007,12136.7032639190304095771566069294342537,0.3336136609935270600845492524142613387194,7935.981216205508911360309160627684333934,15801.5246569156795502148386047900346409,0.2824921705039449659745709513358007591654,8749.061715303280672331438368795234034761,11883.5627381540669868935388915302135026,0.2794977310917287197064094111003928414994,6510.000492296534779689616151300745634542,9456.562802916292118411153304849769946846,0.3020420073048099920499961895883166023962,5598.307253945800828151966515648499275359,6344.961853999387431803685299940264694034,0.2692625429740264444267225920209785657905,3348.582705206894379568861230208839715357,27938.2279208347099597919952117194688945,0.2848974529946619315572469251050026558451,15600.678752627110324306529606908594895,695.985894628388063598317552144537803163,0.3278528570078515290057669606310709492682,447.234689422521765453583709796162403168,5915.672893725575828463253019006826281005,0.3771580951758725967781206688594255194833,4373.042083750917556071379384334524838086,6611.658788353963892061570571151364084168,0.356968636273023893488421853085377152981,4625.903449515285281089389552100783789261
2008,10423.7840967568305348117310576621310147,0.3551882481577221610516758345264897181129,7256.715000502710432587749423214570518735,26753.2184081022239229532186748133716533,0.5529828855812256741865575663187787108749,28996.3809512383798288506470790932960471,22447.2410275659895696683023121708843795,0.5935241834567355540544115952509443108765,26113.0415874155695110586579466911924769,18763.5814940785209423104153809424272259,0.6481499991014832147767159204709587075732,23836.7660439140968338309567626110894638,7989.636914023702980642803293870944427434,0.3382513813544587334587104653412446815995,5296.911216470621067301050628615549927542,37177.002504859054457764949732475502668,0.4957270882814430450431810914893460914979,36122.1085174207596663604116705163331577,621.818013390272750192812659947743773331,0.524086230368358681046430691031315686822,638.737066881185270063925792850085254898,4457.250597775116449799617712617893685257,0.3050788010928148171559988545833207054567,2665.232830337350799046767857006444502163,5079.068611165389199992430372565637458593,0.2995810342431897182242221056632028255242,2982.321549949095071636455698076172486525
2009,3849.179907931230108006349968959652236062,0.1987004257195289959322781919010845204826,1499.074025298905981198224724048293472335,10936.7241434207329205069716799239929289,0.2672159376914426221672535836290495353829,5728.035314623349074364447401565758185772,8946.908219608282327909711705689502712506,0.2862710411918583829927417322595379196163,5020.03183369150751854101756267996580857,7782.99747933948215257947274470018947828,0.2930291919578397850777761231965567699097,4470.065106266274512705380544454779442069,3153.726664081250767927498935223803450635,0.2556169865022204663452829276750966076843,1580.046368003333718481773807363728314995,14785.904051351963028513321648883645165,0.2303702485550244819169068883697613950887,6676.21548718456258012271925116581722751,532.583705184648235736613645438240491115,0.3401986848813787700509937222577029702027,355.12118114241578453771352473452970486,4020.811705939500333795999830392857697899,0.3863509886239627813999662934934855574162,3044.751372214635424315457918579238399559,4553.395411124148569532613475831098189015,0.3470420583300111338065650501811712888923,3097.230643099225518911568102256384840688
2010,3673.932915202990574328286082235306180041,0.163429356389692842518615482914323250059,1176.839843831044130778009694697994782155,10752.1342237059509468715239520516445949,0.2571846236268147658562619034902255653438,5419.955843277265939909384135527799606595,9137.499363504930861474593540881179442814,0.2695410166237911262114048672475136265452,4827.344500963192272091572212697333568959,7581.778917779700520866572711288385313567,0.2925380567018190211818030696213258799342,4347.199387062184407637769451626117597843,3170.355305926250426004951240763259281364,0.2089940538798201600917772775513505053513,1298.667398944852036525937048072028839889,14426.0671389089415211998100342869507749,0.214392755895456220013632937847986648159,6061.974809661391744799038966227460175355,795.430803749556320059442656060506568358,0.3098331227795889882179491342971297300213,483.043587366374735052655830932386533181,2114.53843709937850242494081146235880953,0.422699331587654973030998733573269607761,1751.875408597491327366201695261408482236,2909.969240848934822484383467522865377878,0.3239512411011491639380539031361737876222,1847.668768392795318735737641146859909515
2011,11865.4948321637158051653236454229786113,0.2812199432883930929596528339576342114318,6540.155016228010899900873940221790476957,11524.8583223152616869707938557750287218,0.2789703317141007853085772580319163031852,6301.583356303235090694511382752659498721,9813.759045407381344083029056050732769346,0.3047579421338592824451341429598025068326,5862.009182100765634521644416783243006908,8499.951108293720946900563520315279462593,0.3224282693323424566566682590316621443021,5371.624069503074417689385996138176640455,3024.907214021540740070230335459749259201,0.2026593000459994725094636317382110423122,1201.530134247491544376786755789800494156,23390.3531544789774921361175011980073331,0.2097150743304375347367291129070938974366,9614.406914797215945222530862234187912548,4390.459311809206572736207157258805961133,0.3645567093688464137090723151466100723982,3137.119942688709737278444346211518301376,2224.669635735581819346078676627051342003,0.269148178693400386633877208909022165957,1173.580930079374951117298010978485957104,6615.128947544788392082285833885857303127,0.2667270975754286152792797565141842103687,3458.290922761009503938806135709618581404
2012,30881.5149799497770737963932264281781205,0.3489818210842667816422954577008725353204,21123.0911776661176398581926613967486266,14485.1347960270205814601180630321338589,0.2391692229436895621727716752663018923744,6790.220929464748165559361979668257418004,10601.6111733359458991618036571470742498,0.2356050521329618283832771729592353375626,4895.67458024692405881480133084378073388,8377.859773645121464951902186908924875421,0.2497490647271677387316044488729142268753,4101.030780051131390058080064111687112455,6107.275022381899116508215876123208983448,0.2635090641968007294084043351332990039451,3154.271758843084953038547399850944822911,45366.6497759767976552565112894603119792,0.2831288914374605553093727772490701301813,25175.4341482355047721620839992904772236,5694.306539744497659645116496565326229671,0.4468900777054128248071545742011495355797,4987.669020368723602689725781394625365056,8550.396000680634218840793827245599486405,0.3140869314583383476743595052374101215921,5263.712579510560228171693744755471350587,14244.7025404251318784859103238109257161,0.3459493930075428726510774592877351696253,9658.774546968833492543231267723930896346
2013,25423.0681001202220386413460205204633159,0.3218285630169478452948818729939681577933,16036.4641693216469255971592583154828003,39157.3402984931978558839524833468271541,0.3380377989493903293321598629249552073178,25943.8558093412109049609196976917460109,23822.6325372726113246214745506047114416,0.2859866067264483928190962741757755546505,13353.389531546324428658225398139603734,14397.4325572574492091098531424937089812,0.2275546022490154192239857230041747725097,6421.355996388537789805114626973438447995,24759.9077412357486467740993408531181729,0.4256223687211622051294899349350478978021,20655.2063409987124914995734283752525461,64580.4083986134198945252985038672904707,0.3197629354611612643161657251818977433463,40474.8250871296693315185965182745377369,2343.876989184366952862874617638517222178,0.3739325569740614738859101822876482345773,1717.845754964814930651554903146451634251,11054.2010634981037643510822303506412047,0.3286958528870095710775450536887517236566,7121.601291239955023846515926421322553182,13398.0780526824707172139568479891584269,0.2944697555686135989725358836301663670511,7732.84438775472270645705039674562348205
2014,18262.4865577824375009466990826151895675,0.1649266804644226049604363425320058216039,5903.463718602346432735459329960018015812,39933.8495099266049068217210018578330862,0.1588027476738715075494990214166312186304,12429.545853647614718228223248062908496,30403.5186294992093710492769260143801255,0.1703406962769811497154491613028546459459,10150.7548039333634821717276126919141942,24209.6329988649945327810322757195002699,0.1879838374919993279757687775969233877694,8919.998642183179707146036646765543321789,15724.2165110616103740406887261383328163,0.1708367872782196410064524860642701483553,5265.098277185126642398056107622636355463,58196.3360677090424077684200844730226541,0.1408691654439018347716529944162051666818,16068.215815751992583776364051338789205,489.363931985600384931591884583614063917,0.2009518422873189783680793955812704686818,192.743624015686413239754796564875380909,8158.915360980577977967892784211531611509,0.4713847355501742450955885878266025151964,7538.136793231685012042343364684411386838,8648.279292966178362899484668795145675417,0.4514306681631833153700084462103459075262,7652.033059383667194604033691920866187762
2015,7852.607918196816126854581737691912161994,0.1698437518378976823631595595711298806384,2614.084125455519549515723699613195060764,27240.8843044652692846676040479783573282,0.1299094598110228805735976127823103177424,6936.143186944603555078421950130400641624,22853.2443132388388599597922857072381927,0.1394651631190913621270769622318298139067,6246.973634054751359090170223536478829904,19300.9953867381259942006358779559518662,0.1525629384003159376430467003226970836197,5771.448477693353175792198830838920184543,7939.88891772714329046696817002240546206,0.1137781176095201468752509293956730276079,1770.63580557186170366209277197537647344,35093.4922226620854115221857856702694902,0.118851402917511546104533853283531491422,8174.985136518811888417554529965257179579,628.208348786322226602794409511084717306,0.3018452062146817178926672185307676966544,371.65849002697657476719485241930007304,4675.449242851955134324940701887924567853,0.3411517443978611668932888788091313712661,3126.273823483503290016416035474401246454,5303.657591638277360927735111399009285155,0.3139947688417840484096972630193725662621,3264.028649424770637515211017208270250704
2016,6996.797949586838698917814416581701284087,0.2879532189709920055409973242208217037781,3948.910964463407020580169147891189567142,18522.9202182007384351159441349781727711,0.1309788770681056259919494441837659130124,4755.178128796003804624974746196117323868,14142.5953338877970781798070299742546627,0.1337183577734546037746481388093431507938,3706.604260495916311203516949782296833682,10694.9725782373029897776742962239519601,0.1427475619416257122558263881855421879857,2992.295270728798990994086423275460065589,7827.94763996343544533826983875422081099,0.1570296422930886733148088537694226291602,2409.270842873272461306652682805422315636,25519.7181677875771340337585515598740552,0.1489375236036640458846200939601843227281,7449.653508868484237131987188152565723909,49.65009747559716448701723069907760429989,0.3259057382342529305926432691916761964481,31.71525327552673897260684361403241109592,1429.329519276472907228191279320797929149,0.3032948753714026552549419111337126260774,849.676304090704450283136669739890930593,1478.979616752070071715208510019875533454,0.2976504714724210839358033973862756671158,862.829201239734429442574948261145533075
2017,4565.17602098663915629906626166191507481,0.2078351221394307617936734492712727962781,1859.655675183127012305632282062240877522,19387.3140129500563587381905204173390496,0.1655915807399704929699398680278507796073,6292.336908464897978074033084112655610838,15674.5068380057388954446196602791108368,0.1699567662686015091986468722725442263691,5221.417450283373430896341672030966123087,12470.4772123938286129456497470302125407,0.179994467560030780830036859194051741633,4399.449135886075169078933588231809900679,6916.836800556227745792540773387126508979,0.1585547035813099621668506447549554758603,2149.526136919678565205028950632911174235,23952.4900339366955150372567820792541244,0.1660227616187246930747047716120388296423,7794.250744435135829160610032642005273452,157.836851008191850627426084532805265515,0.3935052563471488158790541719267148793717,121.734875813330325687349858806680875592,1985.664980553102315399853421498019111023,0.1975974949147997062138026082746358027581,769.030354758781484903340514682877606868,2143.501831561294166027279506030824376531,0.1975189603464519225819246900103692876511,829.829216410576567838923172585809311105
2018,2710.855864724957045858153228736164487455,0.1643056185583279702712666085047162087941,873.001345365166035382324607456601448809,11058.209613215593734074698069259748434,0.1442527276666824054222406019815902268453,3126.546723639905702545957635851889567376,8861.135136164943418892415131067845480812,0.1497175702407010945857438497965404709418,2600.26853943579397384587504737152507543,7354.630576557963983675741695943815261884,0.1618389676991137805108671050686938826246,2332.921007824218631023904907704988664851,3703.579036657629750398956373315933172142,0.1338093898886122890171983710468287816066,971.324356546847293442725187008890803537,13769.0654779405507799328512979959129215,0.1327170312720350136185036353259010865555,3581.683407500166265293174866797514911858,989.622520453270252108562653333859982701,0.2535873408731605077587028369887808109579,491.873257122681811964258481617088349897,598.172266459005497059267718935574088816,0.2292741584344611576859368793246644415956,268.805068262796574784589230004203033005,1587.794786912275749167830372269434071518,0.2077444995171339610542458999564031822058,646.517041352289976317578202416977276165
2019,4413.714990156992848446748231361142740016,0.4267686344006187586260020673643418730591,3691.924833206366995379515979069793726725,6376.512050400450055652439132370733544031,0.1877830498617624942799777933266245065497,2346.905725396775139092841551823978181359,5520.832775993824922272369880401673228025,0.1975855002175835381859010056658375063406,2138.039551098245637693624249953148138342,4769.160381563878452217136943539326277794,0.207409109589126041868198696165169785015,1938.767924126685244568662293484346577465,1607.351668836571603435302188831407266246,0.2094795617122940073959207679646086908559,659.9463532866023489767188054906365698,10790.227040557442904099187363731876284,0.2551167643945562873815768724767770542938,5395.424906952540481432974722935353158778,1481.100799631757239072785154993087917559,0.3294518622113717851519009664839645307346,956.384776460411143235058242701422579036,652.25756828447609805251666577111164672,0.3415282530099127428780071760381624337486,436.618200105034341091431040162318408178,2133.358367916233337125301820764199564279,0.3107226060907182550431441342981640474409,1299.250036736571787040013773276133424869
